Id,Label,timeset,d0,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
Economy Of Lithuania,Economy Of Lithuania,,0,2,0,2,2,0,2,0,0,0,0,7
20Th Century Press Archives,20Th Century Press Archives,,0,2,0,2,2,0,2,0,0,0,0,3
Timeline Of The World Trade Organization,Timeline Of The World Trade Organization,,0,2,0,2,2,0,2,0,0,0,0,7
Economy Of Tajikistan,Economy Of Tajikistan,,0,2,0,2,2,0,2,0,0,0,0,7
London Fashion Week,London Fashion Week,,0,2,0,2,2,0,2,0,0,0,0,3
The Go-Go'S,The Go-Go'S,,0,2,0,2,2,0,2,0,0,0,0,4
Westphalia,Westphalia,,0,2,0,2,2,0,2,0,0,0,0,0
El Salvador,El Salvador,,0,2,0,2,2,0,2,0,0,0,0,6
Member States Of The World Trade Organization,Member States Of The World Trade Organization,,0,2,0,2,2,0,2,0,0,0,0,7
Western Dress Code,Western Dress Code,,0,2,0,2,2,0,2,0,0,0,0,5
Corporate Bond,Corporate Bond,,0,2,0,2,2,0,2,0,0,0,0,0
Flanders,Flanders,,0,2,0,2,2,0,2,0,0,0,0,7
Petrozavodsk,Petrozavodsk,,0,2,0,2,2,0,2,0,0,0,0,2
Stockholm,Stockholm,,0,5,0,5,5,0,5,0,0,0,0,2
Share Repurchase,Share Repurchase,,0,2,0,2,2,0,2,0,0,0,0,0
Ufa,Ufa,,0,2,0,2,2,0,2,0,0,0,0,2
Pascal Lamy,Pascal Lamy,,0,2,0,2,2,0,2,0,0,0,0,7
Conquering Ruler,Conquering Ruler,,0,2,0,2,2,0,2,0,0,0,0,4
Japanese Language,Japanese Language,,0,2,0,2,2,0,2,0,0,0,0,2
Corporate Law,Corporate Law,,0,3,0,3,3,0,3,0,0,0,0,0
Kuwait,Kuwait,,0,2,0,2,2,0,2,0,0,0,0,1
Pamir Mountains,Pamir Mountains,,0,2,0,2,2,0,2,0,0,0,0,6
Wholly Owned Subsidiary,Wholly Owned Subsidiary,,0,2,0,2,2,0,2,0,0,0,0,0
Vaduz,Vaduz,,0,2,0,2,2,0,2,0,0,0,0,2
Lima,Lima,,0,2,0,2,2,0,2,0,0,0,0,6
Euro Sign,Euro Sign,,0,2,0,2,2,0,2,0,0,0,0,7
Economy Of Venezuela,Economy Of Venezuela,,0,2,0,2,2,0,2,0,0,0,0,7
Withdrawal From The European Union,Withdrawal From The European Union,,0,2,0,2,2,0,2,0,0,0,0,7
Allmusic,Allmusic,,0,3,0,3,3,0,3,0,0,0,0,4
Geographic Coordinate System,Geographic Coordinate System,,0,12,0,12,12,0,12,0,0,0,0,2
Goldman Sachs,Goldman Sachs,,0,3,0,3,3,0,3,0,0,0,0,0
Bavaria,Bavaria,,0,3,0,3,3,0,3,0,0,0,0,6
"Sion, Switzerland","Sion, Switzerland",,0,2,0,2,2,0,2,0,0,0,0,2
Aeon (Company),Aeon (Company),,0,2,0,2,2,0,2,0,0,0,0,1
World Trade Organization Ministerial Conference Of 2009,World Trade Organization Ministerial Conference Of 2009,,0,2,0,2,2,0,2,0,0,0,0,7
Central Europe,Central Europe,,0,2,0,2,2,0,2,0,0,0,0,6
Economy Of Jordan,Economy Of Jordan,,0,2,0,2,2,0,2,0,0,0,0,7
Precipitation,Precipitation,,0,4,0,4,4,0,4,0,0,0,0,6
Ocado Group,Ocado Group,,0,2,0,2,2,0,2,0,0,0,0,3
Suriname,Suriname,,0,2,0,2,2,0,2,0,0,0,0,6
Czech Republic,Czech Republic,,0,5,0,5,5,0,5,0,0,0,0,0
Economy Of Benin,Economy Of Benin,,0,2,0,2,2,0,2,0,0,0,0,7
California Gold Rush,California Gold Rush,,0,2,0,2,2,0,2,0,0,0,0,6
Cagliari,Cagliari,,0,2,0,2,2,0,2,0,0,0,0,2
Amy Winehouse,Amy Winehouse,,0,2,0,2,2,0,2,0,0,0,0,6
United Kingdom–European Union Relations,United Kingdom–European Union Relations,,0,2,0,2,2,0,2,0,0,0,0,7
Fernand Braudel,Fernand Braudel,,0,2,0,2,2,0,2,0,0,0,0,0
Jd.Com,Jd.Com,,0,2,0,2,2,0,2,0,0,0,0,1
Unlimited Company,Unlimited Company,,0,2,67,69,2,67,69,3,0.397266,0.425622,0.000332,0
American Revolution,American Revolution,,0,2,0,2,2,0,2,0,0,0,0,6
Multinational Corporation,Multinational Corporation,,0,4,0,4,4,0,4,0,0,0,0,0
Guadalajara,Guadalajara,,0,2,0,2,2,0,2,0,0,0,0,6
Queensland,Queensland,,0,2,0,2,2,0,2,0,0,0,0,3
East Timor,East Timor,,0,2,0,2,2,0,2,0,0,0,0,6
Che Guevara,Che Guevara,,0,2,0,2,2,0,2,0,0,0,0,6
Bregenz,Bregenz,,0,2,0,2,2,0,2,0,0,0,0,2
Baroque Architecture,Baroque Architecture,,0,2,0,2,2,0,2,0,0,0,0,7
Economy Of Barbados,Economy Of Barbados,,0,2,0,2,2,0,2,0,0,0,0,7
Common Era,Common Era,,0,2,0,2,2,0,2,0,0,0,0,6
French Company Law,French Company Law,,0,2,0,2,2,0,2,0,0,0,0,0
Whole Foods Market,Whole Foods Market,,0,3,0,3,3,0,3,0,0,0,0,3
Oviedo,Oviedo,,0,2,0,2,2,0,2,0,0,0,0,2
2013 Dhaka Garment Factory Collapse,2013 Dhaka Garment Factory Collapse,,0,2,0,2,2,0,2,0,0,0,0,1
Developing Countries,Developing Countries,,0,3,0,3,3,0,3,0,0,0,0,5
Norwegian Language,Norwegian Language,,0,2,0,2,2,0,2,0,0,0,0,2
Pedro Infante,Pedro Infante,,0,2,0,2,2,0,2,0,0,0,0,6
Roddy Radiation,Roddy Radiation,,0,2,0,2,2,0,2,0,0,0,0,4
Economy Of Russia,Economy Of Russia,,0,2,0,2,2,0,2,0,0,0,0,7
Vilvoorde,Vilvoorde,,0,1,41,42,1,41,42,7,0.268248,0.354964,0.000049,7
Continental Europe,Continental Europe,,0,2,51,53,2,51,53,1,1,1,0.00012,7
Chief Business Officer,Chief Business Officer,,0,2,0,2,2,0,2,0,0,0,0,0
Special Drawing Rights,Special Drawing Rights,,0,2,0,2,2,0,2,0,0,0,0,6
Frasers Group,Frasers Group,,0,4,0,4,4,0,4,0,0,0,0,3
South Ossetia,South Ossetia,,0,4,0,4,4,0,4,0,0,0,0,6
Companies House,Companies House,,0,2,0,2,2,0,2,0,0,0,0,0
Cambodia,Cambodia,,0,3,0,3,3,0,3,0,0,0,0,5
Official Charts Company,Official Charts Company,,0,2,0,2,2,0,2,0,0,0,0,4
North Macedonia,North Macedonia,,0,4,0,4,4,0,4,0,0,0,0,1
Ceconomy,Ceconomy,,0,3,0,3,3,0,3,0,0,0,0,1
Outfit (Retailer),Outfit (Retailer),,0,2,0,2,2,0,2,0,0,0,0,3
Russia,Russia,,0,14,0,14,14,0,14,0,0,0,0,2
Alibaba Group,Alibaba Group,,0,2,0,2,2,0,2,0,0,0,0,1
Osce Representative On Freedom Of The Media,Osce Representative On Freedom Of The Media,,0,2,0,2,2,0,2,0,0,0,0,7
Institutional Investor,Institutional Investor,,0,2,0,2,2,0,2,0,0,0,0,0
Net Income,Net Income,,0,7,0,7,7,0,7,0,0,0,0,1
The Beat (British Band),The Beat (British Band),,0,2,0,2,2,0,2,0,0,0,0,4
Saarland,Saarland,,0,2,0,2,2,0,2,0,0,0,0,2
Stourbridge,Stourbridge,,0,2,0,2,2,0,2,0,0,0,0,3
Financial Revolution,Financial Revolution,,0,2,0,2,2,0,2,0,0,0,0,0
Bbc,Bbc,,0,4,0,4,4,0,4,0,0,0,0,3
World Trade Organization Ministerial Conference Of 2013,World Trade Organization Ministerial Conference Of 2013,,0,2,0,2,2,0,2,0,0,0,0,7
Seven & I Holdings Co.,Seven & I Holdings Co.,,0,2,0,2,2,0,2,0,0,0,0,1
Jerónimo Martins,Jerónimo Martins,,0,6,24,30,6,24,30,4,0.314048,0.336907,0.000056,1
Economy Of The Republic Of The Congo,Economy Of The Republic Of The Congo,,0,2,0,2,2,0,2,0,0,0,0,7
Economy Of Argentina,Economy Of Argentina,,0,2,0,2,2,0,2,0,0,0,0,7
World War I,World War I,,0,5,0,5,5,0,5,0,0,0,0,7
Dependent Territory,Dependent Territory,,0,5,0,5,5,0,5,0,0,0,0,2
Nicolás Maduro,Nicolás Maduro,,0,2,0,2,2,0,2,0,0,0,0,6
Potash,Potash,,0,2,0,2,2,0,2,0,0,0,0,6
Niue,Niue,,0,2,0,2,2,0,2,0,0,0,0,6
Economy Of Belize,Economy Of Belize,,0,2,0,2,2,0,2,0,0,0,0,7
Württemberg-Hohenzollern,Württemberg-Hohenzollern,,0,2,0,2,2,0,2,0,0,0,0,2
Southwestern United States,Southwestern United States,,0,2,0,2,2,0,2,0,0,0,0,6
Pitcairn Islands,Pitcairn Islands,,0,2,0,2,2,0,2,0,0,0,0,6
Limited Liability,Limited Liability,,0,2,0,2,2,0,2,0,0,0,0,0
Chair Of The Nato Military Committee,Chair Of The Nato Military Committee,,0,2,0,2,2,0,2,0,0,0,0,7
Food Hall,Food Hall,,0,2,0,2,2,0,2,0,0,0,0,3
Mercadona,Mercadona,,0,7,87,94,7,87,94,8,0.219294,0.288204,0.000391,6
Kroger,Kroger,,0,2,0,2,2,0,2,0,0,0,0,1
Principles (Retailer),Principles (Retailer),,0,2,0,2,2,0,2,0,0,0,0,3
Piercing The Corporate Veil,Piercing The Corporate Veil,,0,2,0,2,2,0,2,0,0,0,0,0
Renewable Energy,Renewable Energy,,0,4,0,4,4,0,4,0,0,0,0,0
Supreme Allied Commander Europe,Supreme Allied Commander Europe,,0,2,0,2,2,0,2,0,0,0,0,7
Director-General Of The World Trade Organization,Director-General Of The World Trade Organization,,0,2,0,2,2,0,2,0,0,0,0,7
Stock,Stock,,0,3,0,3,3,0,3,0,0,0,0,0
Economy Of Brazil,Economy Of Brazil,,0,2,0,2,2,0,2,0,0,0,0,7
Merry Hill Shopping Centre,Merry Hill Shopping Centre,,0,4,53,57,4,53,57,3,0.353348,0.371008,0.000785,3
Morning Dress,Morning Dress,,0,2,0,2,2,0,2,0,0,0,0,5
Sister City,Sister City,,0,2,0,2,2,0,2,0,0,0,0,2
Economy Of The European Union,Economy Of The European Union,,0,3,0,3,3,0,3,0,0,0,0,7
Kyiv,Kyiv,,0,2,0,2,2,0,2,0,0,0,0,2
Arcelormittal,Arcelormittal,,0,2,0,2,2,0,2,0,0,0,0,1
Swissôtel Berlin,Swissôtel Berlin,,0,1,5,6,1,5,6,3,0.38031,0.395977,0.000001,2
Amazon (Company),Amazon (Company),,0,2,0,2,2,0,2,0,0,0,0,1
Western United States,Western United States,,0,2,0,2,2,0,2,0,0,0,0,6
Al Jazeera,Al Jazeera,,0,2,0,2,2,0,2,0,0,0,0,6
Allies Of World War Ii,Allies Of World War Ii,,0,2,0,2,2,0,2,0,0,0,0,7
High Commissioner On National Minorities,High Commissioner On National Minorities,,0,2,0,2,2,0,2,0,0,0,0,7
Unesco World Heritage Site,Unesco World Heritage Site,,0,2,0,2,2,0,2,0,0,0,0,6
The Singles Collection (The Specials Album),The Singles Collection (The Specials Album),,0,2,0,2,2,0,2,0,0,0,0,4
Carnival Of Binche,Carnival Of Binche,,0,2,0,2,2,0,2,0,0,0,0,6
European Space Agency,European Space Agency,,0,2,0,2,2,0,2,0,0,0,0,7
Vanuatu,Vanuatu,,0,2,0,2,2,0,2,0,0,0,0,6
Economy Of Bulgaria,Economy Of Bulgaria,,0,2,0,2,2,0,2,0,0,0,0,7
Roberto Azevêdo,Roberto Azevêdo,,0,2,0,2,2,0,2,0,0,0,0,7
Armenia,Armenia,,0,5,0,5,5,0,5,0,0,0,0,0
Belgrade,Belgrade,,0,2,0,2,2,0,2,0,0,0,0,2
Liechtenstein–European Union Relations,Liechtenstein–European Union Relations,,0,2,0,2,2,0,2,0,0,0,0,7
Library And Archives Canada,Library And Archives Canada,,0,2,0,2,2,0,2,0,0,0,0,2
Telford,Telford,,0,2,0,2,2,0,2,0,0,0,0,3
Northern Mariana Islands,Northern Mariana Islands,,0,2,0,2,2,0,2,0,0,0,0,6
Saar Protectorate,Saar Protectorate,,0,2,0,2,2,0,2,0,0,0,0,7
Elista,Elista,,0,2,0,2,2,0,2,0,0,0,0,2
Rowman & Littlefield,Rowman & Littlefield,,0,2,0,2,2,0,2,0,0,0,0,7
Mainz,Mainz,,0,3,0,3,3,0,3,0,0,0,0,2
Karakoram,Karakoram,,0,2,0,2,2,0,2,0,0,0,0,6
Munich Airport,Munich Airport,,0,2,0,2,2,0,2,0,0,0,0,2
Legal & General,Legal & General,,0,2,0,2,2,0,2,0,0,0,0,3
Protestant,Protestant,,0,3,0,3,3,0,3,0,0,0,0,6
Sportswear (Activewear),Sportswear (Activewear),,0,2,0,2,2,0,2,0,0,0,0,5
Dublin,Dublin,,0,3,0,3,3,0,3,0,0,0,0,2
Conifer,Conifer,,0,2,0,2,2,0,2,0,0,0,0,7
Lausanne,Lausanne,,0,2,0,2,2,0,2,0,0,0,0,2
Chrysalis Records,Chrysalis Records,,0,2,0,2,2,0,2,0,0,0,0,4
Enel,Enel,,0,2,0,2,2,0,2,0,0,0,0,1
Republics Of Russia,Republics Of Russia,,0,2,0,2,2,0,2,0,0,0,0,2
Army Of North Macedonia,Army Of North Macedonia,,0,2,0,2,2,0,2,0,0,0,0,7
Heavy Industry,Heavy Industry,,0,2,0,2,2,0,2,0,0,0,0,7
Law Of The United States,Law Of The United States,,0,2,0,2,2,0,2,0,0,0,0,0
Tianjin,Tianjin,,0,2,0,2,2,0,2,0,0,0,0,2
Brazilian Real,Brazilian Real,,0,2,0,2,2,0,2,0,0,0,0,0
Rtl Group,Rtl Group,,0,2,0,2,2,0,2,0,0,0,0,7
Belarus,Belarus,,0,4,0,4,4,0,4,0,0,0,0,6
New York City,New York City,,0,2,0,2,2,0,2,0,0,0,0,1
Monaco,Monaco,,0,5,0,5,5,0,5,0,0,0,0,6
Economy Of Samoa,Economy Of Samoa,,0,2,0,2,2,0,2,0,0,0,0,7
Soviet Union,Soviet Union,,0,3,0,3,3,0,3,0,0,0,0,6
Makhachkala,Makhachkala,,0,2,0,2,2,0,2,0,0,0,0,2
Economy Of Mali,Economy Of Mali,,0,2,0,2,2,0,2,0,0,0,0,7
Riga,Riga,,0,3,0,3,3,0,3,0,0,0,0,2
Eni,Eni,,0,3,0,3,3,0,3,0,0,0,0,1
Woolworths Group (Australia),Woolworths Group (Australia),,0,2,0,2,2,0,2,0,0,0,0,1
Edeka,Edeka,,0,2,0,2,2,0,2,0,0,0,0,1
Saudi Arabia,Saudi Arabia,,0,4,0,4,4,0,4,0,0,0,0,1
Economy Of Bangladesh,Economy Of Bangladesh,,0,2,0,2,2,0,2,0,0,0,0,7
Gulf Of California,Gulf Of California,,0,2,0,2,2,0,2,0,0,0,0,6
Tesco,Tesco,,0,8,0,8,8,0,8,0,0,0,0,1
Economy Of The Netherlands,Economy Of The Netherlands,,0,2,0,2,2,0,2,0,0,0,0,7
Convenience Store,Convenience Store,,0,3,0,3,3,0,3,0,0,0,0,1
Economy Of Tonga,Economy Of Tonga,,0,2,0,2,2,0,2,0,0,0,0,7
Braskem,Braskem,,0,2,0,2,2,0,2,0,0,0,0,0
Smart Casual,Smart Casual,,0,2,0,2,2,0,2,0,0,0,0,5
Institutional Seats Of The European Union,Institutional Seats Of The European Union,,0,2,0,2,2,0,2,0,0,0,0,2
Klagenfurt,Klagenfurt,,0,2,0,2,2,0,2,0,0,0,0,2
"Macy'S, Inc.","Macy'S, Inc.",,0,3,0,3,3,0,3,0,0,0,0,1
Serbia And Montenegro,Serbia And Montenegro,,0,2,0,2,2,0,2,0,0,0,0,7
Buenos Aires,Buenos Aires,,0,2,0,2,2,0,2,0,0,0,0,6
Ahold,Ahold,,0,2,0,2,2,0,2,0,0,0,0,1
Oslo,Oslo,,0,2,0,2,2,0,2,0,0,0,0,2
Cotton,Cotton,,0,3,0,3,3,0,3,0,0,0,0,5
Economy Of Tunisia,Economy Of Tunisia,,0,2,0,2,2,0,2,0,0,0,0,7
Cheboksary,Cheboksary,,0,2,0,2,2,0,2,0,0,0,0,2
Music Of Germany,Music Of Germany,,0,2,0,2,2,0,2,0,0,0,0,2
Polish Language,Polish Language,,0,3,0,3,3,0,3,0,0,0,0,2
Allied Joint Force Command Brunssum,Allied Joint Force Command Brunssum,,0,2,0,2,2,0,2,0,0,0,0,7
Istanbul Cooperation Initiative,Istanbul Cooperation Initiative,,0,2,0,2,2,0,2,0,0,0,0,7
Innsbruck,Innsbruck,,0,2,0,2,2,0,2,0,0,0,0,2
American English,American English,,0,2,0,2,2,0,2,0,0,0,0,6
Delaware General Corporation Law,Delaware General Corporation Law,,0,2,0,2,2,0,2,0,0,0,0,0
Economy Of Nepal,Economy Of Nepal,,0,2,0,2,2,0,2,0,0,0,0,7
Mod (Subculture),Mod (Subculture),,0,3,0,3,3,0,3,0,0,0,0,4
"Åland Convention",Åland Convention,,0,2,0,2,2,0,2,0,0,0,0,7
World Trade Organization Ministerial Conference Of 1998,World Trade Organization Ministerial Conference Of 1998,,0,2,0,2,2,0,2,0,0,0,0,7
Chief Executive Officer,Chief Executive Officer,,0,7,28,35,7,28,35,1,1,1,0.000136,0
Catholic Encyclopedia,Catholic Encyclopedia,,0,2,0,2,2,0,2,0,0,0,0,2
North Yorkshire,North Yorkshire,,0,2,0,2,2,0,2,0,0,0,0,3
Uk Singles Chart,Uk Singles Chart,,0,2,0,2,2,0,2,0,0,0,0,4
Midwestern United States,Midwestern United States,,0,2,0,2,2,0,2,0,0,0,0,6
French Polynesia,French Polynesia,,0,2,0,2,2,0,2,0,0,0,0,6
Utc+01:00,Utc+01:00,,0,4,0,4,4,0,4,0,0,0,0,2
Inditex,Inditex,,0,7,140,147,7,140,147,3,0.442804,0.481648,0.000814,1
Namibia,Namibia,,0,2,0,2,2,0,2,0,0,0,0,6
The Washington Post,The Washington Post,,0,3,0,3,3,0,3,0,0,0,0,3
A Message To You Rudy,A Message To You Rudy,,0,2,0,2,2,0,2,0,0,0,0,4
Polynesia,Polynesia,,0,2,0,2,2,0,2,0,0,0,0,6
Joint Force Command Norfolk,Joint Force Command Norfolk,,0,2,0,2,2,0,2,0,0,0,0,7
Economy Of Armenia,Economy Of Armenia,,0,2,0,2,2,0,2,0,0,0,0,7
Economy Of Mauritius,Economy Of Mauritius,,0,2,0,2,2,0,2,0,0,0,0,7
Open Economy,Open Economy,,0,2,0,2,2,0,2,0,0,0,0,0
South Korea,South Korea,,0,4,0,4,4,0,4,0,0,0,0,0
Programme For International Student Assessment,Programme For International Student Assessment,,0,2,0,2,2,0,2,0,0,0,0,7
Stuttgart,Stuttgart,,0,3,0,3,3,0,3,0,0,0,0,2
Jane Wiedlin,Jane Wiedlin,,0,2,0,2,2,0,2,0,0,0,0,4
The Irish Times,The Irish Times,,0,2,0,2,2,0,2,0,0,0,0,3
Gabon,Gabon,,0,2,0,2,2,0,2,0,0,0,0,6
Cristina Fernández De Kirchner,Cristina Fernández De Kirchner,,0,2,0,2,2,0,2,0,0,0,0,6
North Atlantic Council,North Atlantic Council,,0,2,0,2,2,0,2,0,0,0,0,7
Bp,Bp,,0,2,0,2,2,0,2,0,0,0,0,3
Economy Of Guyana,Economy Of Guyana,,0,2,0,2,2,0,2,0,0,0,0,7
Lowe'S,Lowe'S,,0,2,0,2,2,0,2,0,0,0,0,1
United Kingdom Company Law,United Kingdom Company Law,,0,2,130,132,2,130,132,4,0.368154,0.426769,0.00033,0
World War Ii,World War Ii,,0,7,0,7,7,0,7,0,0,0,0,7
Economy Of Italy,Economy Of Italy,,0,2,0,2,2,0,2,0,0,0,0,7
Brenninkmeijer Family,Brenninkmeijer Family,,0,2,11,13,2,11,13,3,0.346733,0.354597,0.000019,0
Peace Clause,Peace Clause,,0,2,0,2,2,0,2,0,0,0,0,7
Aegean Islands,Aegean Islands,,0,2,0,2,2,0,2,0,0,0,0,7
Civil Rights,Civil Rights,,0,2,0,2,2,0,2,0,0,0,0,7
Metro Ag,Metro Ag,,0,7,86,93,7,86,93,4,0.401232,0.449974,0.003421,1
Polish Armed Forces,Polish Armed Forces,,0,2,0,2,2,0,2,0,0,0,0,7
Waitrose,Waitrose,,0,2,0,2,2,0,2,0,0,0,0,3
Los Angeles,Los Angeles,,0,3,0,3,3,0,3,0,0,0,0,5
World Trade Organization Ministerial Conference Of 2003,World Trade Organization Ministerial Conference Of 2003,,0,2,0,2,2,0,2,0,0,0,0,7
Hungary,Hungary,,0,3,0,3,3,0,3,0,0,0,0,2
Christmas Island,Christmas Island,,0,2,0,2,2,0,2,0,0,0,0,6
Black Tie,Black Tie,,0,2,0,2,2,0,2,0,0,0,0,5
Viaf (Identifier),Viaf (Identifier),,0,24,104,128,24,104,128,7,0.269511,0.370429,0.003342,2
"Bull Ring, Birmingham","Bull Ring, Birmingham",,0,3,0,3,3,0,3,0,0,0,0,3
Malaysia,Malaysia,,0,4,0,4,4,0,4,0,0,0,0,1
Dresden,Dresden,,0,3,0,3,3,0,3,0,0,0,0,2
Criollo People,Criollo People,,0,2,0,2,2,0,2,0,0,0,0,6
Middle East,Middle East,,0,2,0,2,2,0,2,0,0,0,0,6
Simferopol,Simferopol,,0,2,0,2,2,0,2,0,0,0,0,2
Austria,Austria,,0,4,0,4,4,0,4,0,0,0,0,7
Government Bond,Government Bond,,0,2,0,2,2,0,2,0,0,0,0,0
Stock Dilution,Stock Dilution,,0,2,0,2,2,0,2,0,0,0,0,0
Economy Of Madagascar,Economy Of Madagascar,,0,2,0,2,2,0,2,0,0,0,0,7
Citigroup,Citigroup,,0,2,0,2,2,0,2,0,0,0,0,0
Nickel,Nickel,,0,2,0,2,2,0,2,0,0,0,0,6
Enron,Enron,,0,2,0,2,2,0,2,0,0,0,0,0
United States House Of Representatives,United States House Of Representatives,,0,2,0,2,2,0,2,0,0,0,0,5
Consumer,Consumer,,0,2,0,2,2,0,2,0,0,0,0,0
Naamloze Vennootschap,Naamloze Vennootschap,,0,2,0,2,2,0,2,0,0,0,0,0
Belgian Armed Forces,Belgian Armed Forces,,0,2,0,2,2,0,2,0,0,0,0,7
Socialism,Socialism,,0,2,0,2,2,0,2,0,0,0,0,6
Uruguay,Uruguay,,0,3,0,3,3,0,3,0,0,0,0,6
Allied Command Transformation,Allied Command Transformation,,0,2,0,2,2,0,2,0,0,0,0,7
Secondary Market,Secondary Market,,0,2,0,2,2,0,2,0,0,0,0,0
Intermarché,Intermarché,,0,2,0,2,2,0,2,0,0,0,0,1
Economy Of Afghanistan,Economy Of Afghanistan,,0,2,0,2,2,0,2,0,0,0,0,7
Semi-Formal Wear,Semi-Formal Wear,,0,2,0,2,2,0,2,0,0,0,0,5
Lynval Golding,Lynval Golding,,0,2,0,2,2,0,2,0,0,0,0,4
Middle Ages,Middle Ages,,0,4,0,4,4,0,4,0,0,0,0,3
Wuppertal,Wuppertal,,0,2,0,2,2,0,2,0,0,0,0,2
Sap,Sap,,0,2,0,2,2,0,2,0,0,0,0,1
Tunisia,Tunisia,,0,3,0,3,3,0,3,0,0,0,0,7
Gaza Strip,Gaza Strip,,0,2,0,2,2,0,2,0,0,0,0,6
The Daily Telegraph,The Daily Telegraph,,0,5,0,5,5,0,5,0,0,0,0,1
"Washington, D.C.","Washington, D.C.",,0,3,0,3,3,0,3,0,0,0,0,2
Economy Of Saint Lucia,Economy Of Saint Lucia,,0,2,0,2,2,0,2,0,0,0,0,7
Liechtenstein,Liechtenstein,,0,2,0,2,2,0,2,0,0,0,0,7
Sanofi,Sanofi,,0,2,0,2,2,0,2,0,0,0,0,1
European Economic Community,European Economic Community,,0,2,0,2,2,0,2,0,0,0,0,7
Iraq War,Iraq War,,0,2,0,2,2,0,2,0,0,0,0,6
The Nation,The Nation,,0,2,0,2,2,0,2,0,0,0,0,6
Trade Name,Trade Name,,0,2,0,2,2,0,2,0,0,0,0,3
Italian Peninsula,Italian Peninsula,,0,2,0,2,2,0,2,0,0,0,0,6
Southern United States,Southern United States,,0,2,0,2,2,0,2,0,0,0,0,6
White Tie,White Tie,,0,2,0,2,2,0,2,0,0,0,0,5
League Of Nations,League Of Nations,,0,3,0,3,3,0,3,0,0,0,0,6
West Bromwich,West Bromwich,,0,3,0,3,3,0,3,0,0,0,0,3
Corporation,Corporation,,0,5,0,5,5,0,5,0,0,0,0,0
North Nicosia,North Nicosia,,0,2,0,2,2,0,2,0,0,0,0,2
Sunshine Duration,Sunshine Duration,,0,3,0,3,3,0,3,0,0,0,0,6
Royal Dutch Shell,Royal Dutch Shell,,0,2,0,2,2,0,2,0,0,0,0,0
Arabic Language,Arabic Language,,0,2,0,2,2,0,2,0,0,0,0,2
British Home Stores,British Home Stores,,0,4,0,4,4,0,4,0,0,0,0,3
Micronesia,Micronesia,,0,2,0,2,2,0,2,0,0,0,0,6
Singapore,Singapore,,0,5,0,5,5,0,5,0,0,0,0,1
Rhineland,Rhineland,,0,3,0,3,3,0,3,0,0,0,0,6
Bonn,Bonn,,0,3,0,3,3,0,3,0,0,0,0,7
Kosovo,Kosovo,,0,3,0,3,3,0,3,0,0,0,0,7
Madrid,Madrid,,0,4,0,4,4,0,4,0,0,0,0,1
Bohai Sea,Bohai Sea,,0,2,0,2,2,0,2,0,0,0,0,6
New York Metropolitan Area,New York Metropolitan Area,,0,2,0,2,2,0,2,0,0,0,0,6
Economy Of Malawi,Economy Of Malawi,,0,2,0,2,2,0,2,0,0,0,0,7
Pre-Columbian Era,Pre-Columbian Era,,0,2,0,2,2,0,2,0,0,0,0,6
Republic Of China,Republic Of China,,0,2,0,2,2,0,2,0,0,0,0,5
Zara (Clothing),Zara (Clothing),,0,3,48,51,3,48,51,4,0.355075,0.391565,0.000092,1
Armed Forces Of Montenegro,Armed Forces Of Montenegro,,0,2,0,2,2,0,2,0,0,0,0,7
"Worcester, England","Worcester, England",,0,2,0,2,2,0,2,0,0,0,0,3
Prince-Elector,Prince-Elector,,0,2,0,2,2,0,2,0,0,0,0,2
Svalbard,Svalbard,,0,3,0,3,3,0,3,0,0,0,0,7
Urban Districts Of Germany,Urban Districts Of Germany,,0,2,0,2,2,0,2,0,0,0,0,2
Oxford University Press,Oxford University Press,,0,4,0,4,4,0,4,0,0,0,0,6
Economy Of Mauritania,Economy Of Mauritania,,0,2,0,2,2,0,2,0,0,0,0,7
Czech Language,Czech Language,,0,2,0,2,2,0,2,0,0,0,0,2
Cyprus,Cyprus,,0,7,0,7,7,0,7,0,0,0,0,3
Cia World Factbook,Cia World Factbook,,0,2,0,2,2,0,2,0,0,0,0,6
Free Trade,Free Trade,,0,2,0,2,2,0,2,0,0,0,0,0
Commonwealth Of Independent States,Commonwealth Of Independent States,,0,2,0,2,2,0,2,0,0,0,0,7
South Asia,South Asia,,0,2,0,2,2,0,2,0,0,0,0,6
Economy Of Saudi Arabia,Economy Of Saudi Arabia,,0,2,0,2,2,0,2,0,0,0,0,7
Economy Of Burkina Faso,Economy Of Burkina Faso,,0,2,0,2,2,0,2,0,0,0,0,7
Basf,Basf,,0,3,0,3,3,0,3,0,0,0,0,1
Department Store,Department Store,,0,2,0,2,2,0,2,0,0,0,0,1
Encyclopædia Britannica,Encyclopædia Britannica,,0,4,0,4,4,0,4,0,0,0,0,6
Economy Of Trinidad And Tobago,Economy Of Trinidad And Tobago,,0,2,0,2,2,0,2,0,0,0,0,7
Debenhams,Debenhams,,0,3,77,80,3,77,80,4,0.318765,0.352612,0.000373,3
Oak,Oak,,0,2,0,2,2,0,2,0,0,0,0,6
Chișinău,Chișinău,,0,2,0,2,2,0,2,0,0,0,0,2
Vodafone,Vodafone,,0,3,0,3,3,0,3,0,0,0,0,1
